,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
3334,ZTF23abaxkwq,power,g,6.600366206044602,6.600366206044602,0.0101957795463798,165.85960000367982,-1.235265512039422,0.7061200093469312,0.0666275164607738,0.8158052112045928,0.1438350073161639,4,SN Ia,none,0.656,13.856469899881631,0.014287
3335,ZTF23abaxkwq,power,r,0.4116499193533103,inf,,517.6723705460536,-6.227908676005492e-16,0.4690663297362213,inf,inf,inf,3,SN Ia,none,0.656,13.856469899881631,0.014287
3336,ZTF23abayagw,sigmoid,g,3.015229709680262e-29,inf,,270.513218628617,2.865652220535934,0.5091220928072395,inf,inf,inf,3,SN Ia,single,0.803,13.80958339991048,0.05
3337,ZTF23abayagw,sigmoid,r,3.553423539916172e-30,inf,,283.6272564157018,3.7739312206521807,0.344797503665268,inf,inf,inf,3,SN Ia,single,0.803,13.80958339991048,0.05
3338,ZTF23abayagw,power,g,6.479787842132511e-25,inf,,58.91928417221495,-0.7755683443427007,0.5659436050103365,inf,inf,inf,3,SN Ia,single,0.803,13.80958339991048,0.05
3339,ZTF23abayagw,power,r,0.0335073666490969,inf,,70.81917119071957,-7.931687532191091e-16,0.5172170884308,inf,inf,inf,3,SN Ia,single,0.803,13.80958339991048,0.05
3340,ZTF23abbimnx,sigmoid,g,1.5369708025168187,0.7684854012584094,0.4637148786682107,343.614053884228,4.523676918212535,0.5874103263094729,0.0072076631549883,0.4584258126875503,0.0863988254623962,5,,none,0.882,18.03847219981253,
3341,ZTF23abbimnx,sigmoid,r,0.6684549373527446,0.3342274686763723,0.7158909209447761,393.189172073617,5.546231107030388,0.3986242817222501,0.0063075815782753,0.4017150106442559,0.0342708243499074,5,,none,0.882,18.03847219981253,
3342,ZTF23abbimnx,power,g,22.82654712434167,11.413273562170836,1.1047862781277118e-05,31.955447857286448,-0.5088491565387392,0.8640066608821657,0.0194780284773077,0.8020687770313011,0.2119078564509653,5,,none,0.882,18.03847219981253,
3343,ZTF23abbimnx,power,r,27.38963514127341,13.694817570636705,1.1282784634358831e-06,44.84311411054727,-0.6218295216099673,0.767968241669072,0.033272252064415,1.1076431042352646,0.2517547985806501,5,,none,0.882,18.03847219981253,
3344,ZTF23abavrya,sigmoid,g,8.6229429682807e-30,inf,,201.99796266988812,2.426319794563343,0.3784106320713366,inf,inf,inf,3,SN Ia,none,0.788,14.945729200262576,0.043
3345,ZTF23abavrya,sigmoid,r,0.0552752494935559,0.0552752494935559,0.8141257715054276,281.9620637124014,4.20539715174512,0.2195578011050668,0.0101064207870431,0.538493049791479,0.0182597459943821,4,SN Ia,none,0.788,14.945729200262576,0.043
3346,ZTF23abavrya,power,g,9.177543007685139e-29,inf,,46.88403322403438,-1.4386413359838015,0.5521842986885297,inf,inf,inf,3,SN Ia,none,0.788,14.945729200262576,0.043
3347,ZTF23abavrya,power,r,0.3373062467777474,0.3373062467777474,0.5613882495902895,39.354813434201105,-2.8754483956423376,0.660904457115881,0.020619965713083,1.6046198261375455,0.1659328631658694,4,SN Ia,none,0.788,14.945729200262576,0.043
3348,ZTF23abcxgeg,sigmoid,g,0.6309175531411301,0.6309175531411301,0.4270189490481392,6320.825475324744,881.1196791488273,0.005734065328606,562072.0688820325,16145057.132138092,3.338378562424401,4,,none,0.663,0.0256481999531388,
3349,ZTF23abcxgeg,power,g,0.6315007011613115,0.6315007011613115,0.4268053806777269,0.2311525050600991,-173.7637564158062,0.9999999547927224,0.8723264413119822,108281.08148988188,610.8737688797287,4,,none,0.663,0.0256481999531388,
3350,ZTF23abdpgvv,sigmoid,g,0.4558435637066135,0.1519478545688711,0.9284795956509636,95.69700162655244,0.7311415198600465,0.111682018441609,0.0896665229436515,15.119198074386484,0.1921943052706207,6,,bump,0.731,9.892048600129783,
3351,ZTF23abdpgvv,sigmoid,r,0.2759776130266637,0.2759776130266637,0.5993498339589524,104.9593677284232,3.572038549930309,0.2456997956895613,0.0538298063968971,4.3183247543029335,0.1218155471191803,4,,single,0.731,9.892048600129783,
3352,ZTF23abdpgvv,power,g,0.4555814906204455,0.1518604968734818,0.928535793701676,13.717181438731789,-8.31307771534384,0.5639344368146444,0.0771160377356874,38.12689416833556,1.5393599409171808,6,,bump,0.731,9.892048600129783,
3353,ZTF23abdpgvv,power,r,0.2476077556363118,0.2476077556363118,0.6187645900966188,6.17166827531354,-4.937329976475022,1.0,0.014849640570854,5.950723108251698,0.7933724342885233,4,,single,0.731,9.892048600129783,
3354,ZTF23abcxhaq,sigmoid,g,2.5906083053544437e-30,inf,,70.48223429210051,-7.092780351871245,0.6098582177442304,inf,inf,inf,3,,bump,0.735,2.89053239999339,
3355,ZTF23abcxhaq,power,g,4.512541113913365e-29,inf,,70.12529678203424,-0.0467132690297209,0.0026314213926252,inf,inf,inf,3,,bump,0.735,2.89053239999339,
3356,ZTF23abcxhaq,power,r,2.9068396178429283e-16,-2.9068396178429283e-16,,24.314132567437223,-6.114622762151444,0.505076913363841,inf,inf,inf,2,,single,0.735,2.89053239999339,
3357,ZTF23abbanro,sigmoid,g,0.0597761443528503,0.0298880721764251,0.970554159483995,55.28762303961585,-0.8133145691792052,0.2805327829106919,0.0013627954266012,0.2485318233647167,0.0464601925749564,5,,none,0.675,13.957557899877427,
3358,ZTF23abbanro,power,g,0.3225315905755412,0.1612657952877706,0.8510658317541433,29.26447978858726,-1.2454732625009646,0.2372988715115685,0.007213103123789,1.3598464736875386,0.0908413888118197,5,,none,0.675,13.957557899877427,
3359,ZTF23abbanro,power,r,0.0001868258472823,inf,,0.6632051942489791,-65.36937788304421,0.9999999999987164,inf,inf,inf,3,,none,0.675,13.957557899877427,
3360,ZTF23abczzgz,sigmoid,r,1.2777694892327706e-30,inf,,90.53078460733232,3.599076410461939,0.2427795783419593,inf,inf,inf,3,,none,0.646,13.020208300091326,
3361,ZTF23abczzgz,power,g,1.2412075701861977e-17,-1.2412075701861977e-17,,13.034487683659854,-3.598617192608531,0.7313740795549122,inf,inf,inf,2,,none,0.646,13.020208300091326,
3362,ZTF23abczzgz,power,r,4.844747794475367e-31,inf,,18.8492907963038,-1.8890058104903644,0.5449713620926088,inf,inf,inf,3,,none,0.646,13.020208300091326,
3363,ZTF23abdathv,power,g,9.643967183830857e-20,-9.643967183830857e-20,,15.8030717148445,-7.698245815315592,0.3518542781191028,inf,inf,inf,2,,none,0.605,3.956192099954933,
3364,ZTF23abbcdlp,sigmoid,g,0.1501559911828934,0.1501559911828934,0.6983863321126642,151.973450085081,8.599787540917452,0.1478526512502644,0.1228050807666397,11.202548392502552,0.0783250930959313,4,SN Ia,none,0.62,21.90222219983116,0.05
3365,ZTF23abbcdlp,sigmoid,r,118.63086769792616,39.54362256597539,0.0,109.8900509284824,-3196.281607725956,0.1300216735358041,inf,inf,inf,6,SN Ia,none,0.62,21.90222219983116,0.05
3366,ZTF23abbcdlp,power,g,0.2865012902595765,0.2865012902595765,0.5924713589671544,5.072793885000759,-6.407446627276834,1.0,0.0175114553561783,10.509131588904072,1.0121588732821711,4,SN Ia,none,0.62,21.90222219983116,0.05
3367,ZTF23abbcdlp,power,r,10.18960015414539,3.39653338471513,0.0170213490908417,47.79253491766992,-2.5072029328913997e-15,0.3627795281581482,0.0430265401293095,4.105096808581059,0.2896725180585061,6,SN Ia,none,0.62,21.90222219983116,0.05
3368,ZTF23abbdsjz,power,r,6.288242903970848e-16,-6.288242903970848e-16,,9.963685185645796,-19.387886195804622,0.4214125171496847,inf,inf,inf,2,,none,0.556,6.1203934997320175,
3369,ZTF23abcvams,sigmoid,g,1.4847776477282493,0.3711944119320623,0.8293344520082565,95.01758502651064,3.997342287404996,0.5627894613276462,0.0042391680202683,0.837347889503436,0.3372894530712491,7,,none,0.501,15.225509200245142,
3370,ZTF23abcvams,sigmoid,r,2.173377207941177,0.2716721509926471,0.9752298371480844,135.60598099422057,3.8477885805763385,0.2590300879732301,0.005167503665589,0.3983127951719321,0.0274757860272392,11,,none,0.501,15.225509200245142,
3371,ZTF23abcvams,power,g,2.925410305991317,0.7313525764978293,0.5703844045312088,39.92693172947168,-1.4784017326809458e-12,0.3187083433665563,0.0620833944994291,13.4914289206753,0.4662191764413051,7,,none,0.501,15.225509200245142,
3372,ZTF23abcvams,power,r,4.17339251791516,0.521674064739395,0.8411502035907734,26.677530747039015,-1.5895119710576775,0.5738869314567399,0.0076069809789102,0.949146480843844,0.0968130374439042,11,,none,0.501,15.225509200245142,
3373,ZTF23abcglga,sigmoid,g,2.882135400908373e-29,inf,,197.9893700971271,-0.0609402366399402,0.4288017671166735,inf,inf,inf,3,SN Ic,none,0.671,11.99344910029322,0.015
3374,ZTF23abcglga,sigmoid,r,0.7912671133247245,0.3956335566623623,0.67325335994873,398.2580500456814,-0.8957378719548312,0.2198759855309719,0.0202716027963573,0.3759141707856728,0.0485306891232912,5,SN Ic,none,0.671,11.99344910029322,0.015
3375,ZTF23abcglga,power,g,1.5112919588250386e-29,inf,,96.6666564442559,-1.1055293051217827,0.3292202558767219,inf,inf,inf,3,SN Ic,none,0.671,11.99344910029322,0.015
3376,ZTF23abcglga,power,r,1.807498343109806,0.903749171554903,0.4050482141995414,155.36494690056222,-2.825817408160714,0.3318651389334411,0.0660204615288169,2.5229927110390475,0.1427077643473618,5,SN Ic,none,0.671,11.99344910029322,0.015
3377,ZTF23abbbomo,sigmoid,g,0.0295084830880203,0.0295084830880203,0.8636102270237848,242.5625995939402,2.8612942925052316,0.2860901144796541,0.0082226291222014,0.3195263011298121,0.0207783236321364,4,SN Ia,none,0.806,10.071736100129783,0.065
3378,ZTF23abbbomo,sigmoid,r,160.1581839515415,160.1581839515415,0.0,126.79819736936405,-1427.7524539923334,0.2050244746585077,inf,inf,inf,4,SN Ia,none,0.806,10.071736100129783,0.065
3379,ZTF23abbbomo,power,g,0.4395758578724381,0.4395758578724381,0.507327241757087,33.07801877474553,-2.9714072240688045,0.7370412398845358,0.0269961727261356,2.3038391729786243,0.2746530400061969,4,SN Ia,none,0.806,10.071736100129783,0.065
3380,ZTF23abbbomo,power,r,1.3618446587122897,1.3618446587122897,0.2432180418397761,64.87287179158967,-1.084212750479609,0.4240691630165448,0.0244010652386961,1.1611750950113089,0.1343225434165835,4,SN Ia,none,0.806,10.071736100129783,0.065
3381,ZTF23abcvarp,sigmoid,g,0.0355607848893081,0.0355607848893081,0.8504253999185475,4014.8465929399704,1408.1806183274998,0.0032703377712455,111429.15359383936,8982275.152097391,0.9303558068681438,4,,none,0.633,11.10031250026077,
3382,ZTF23abcvarp,sigmoid,r,0.6641905247999617,0.1660476311999904,0.955670419812211,66.80306346907402,-1.4032893987094888,0.4336587121827998,0.0020970905162326,0.604516784628651,0.1361199059870663,7,,none,0.633,11.10031250026077,
3383,ZTF23abcvarp,power,g,0.0356020696444063,0.0356020696444063,0.8503396247251247,0.1311969958343279,-302.9252784624648,0.9999999999999244,0.2553216298142103,89479.64756828888,288.92520542169274,4,,none,0.633,11.10031250026077,
3384,ZTF23abcvarp,power,r,1.1743761960370631,0.2935940490092658,0.8822991225774893,49.35685708852685,-0.4019918891723992,0.1296467559826864,0.0065844304675744,0.6651487560884567,0.0609586797283074,7,,none,0.633,11.10031250026077,
3385,ZTF23abciuka,sigmoid,g,7.99719951815186e-30,inf,,401.4337239048447,0.126550435300456,0.4383865106973087,inf,inf,inf,3,,none,0.859,9.96221060026437,
3386,ZTF23abciuka,sigmoid,r,0.8599085619101537,0.4299542809550769,0.6505388360577087,353.34305779252026,-0.602445993762765,0.3505454354226399,0.0081675634516545,0.2329872018458108,0.0562673953789691,5,,none,0.859,9.96221060026437,
3387,ZTF23abciuka,power,g,0.5973446254026705,inf,,241.79436399544383,-8.127160589948952e-26,0.2231541113764487,inf,inf,inf,3,,none,0.859,9.96221060026437,
3388,ZTF23abciuka,power,r,1.8306484420302247,0.9153242210151123,0.4003867912324704,202.09361030825917,-0.855635482322418,0.2216066717947746,0.0268602036196037,0.6195844098564012,0.0535596080946529,5,,none,0.859,9.96221060026437,
3389,ZTF23abbcycg,sigmoid,r,0.0,,,199.28795425250868,-0.7264713600476563,1.4987442648849096,inf,inf,inf,3,SN II,single,0.587,13.987731500063092,0.0279
3390,ZTF23abbcycg,power,g,2.6514096734083117e-15,-2.6514096734083117e-15,,52.94601150866825,-9.284722150222436,0.4941966977814263,inf,inf,inf,2,SN II,single,0.587,13.987731500063092,0.0279
3391,ZTF23abbcycg,power,r,0.921545554783317,inf,,176.76071961586263,-3.3680855838598616e-21,0.052028388792657,inf,inf,inf,3,SN II,single,0.587,13.987731500063092,0.0279
3392,ZTF23abbekte,sigmoid,r,2.0645331176625747e-27,inf,,83.9909089398912,-0.2286941551738975,0.2475940190756239,inf,inf,inf,3,SN Ia,none,0.8230000000000001,13.946550899650902,0.1
3393,ZTF23abbekte,power,g,9.345868107858137e-19,-9.345868107858137e-19,,12.78058940186803,-17.7557009313768,0.5510889452698208,inf,inf,inf,2,SN Ia,none,0.8230000000000001,13.946550899650902,0.1
3394,ZTF23abbekte,power,r,4.7113045431443305e-25,inf,,37.26555819731415,-1.6770437925990975,0.2850938035013224,inf,inf,inf,3,SN Ia,none,0.8230000000000001,13.946550899650902,0.1
3395,ZTF23abccpyk,sigmoid,g,0.0892222414751229,inf,,1650287.9419896156,221.8884596328452,0.0498377766248529,inf,inf,inf,3,,none,0.6960000000000001,10.913738399744034,
3396,ZTF23abccpyk,sigmoid,r,5.341528655489251e-31,inf,,56.52807204709039,0.1801306847794403,0.3086733463365743,inf,inf,inf,3,,none,0.6960000000000001,10.913738399744034,
3397,ZTF23abccpyk,power,g,0.1305969205779822,inf,,1.9160210278452956,-12.372898904035887,0.99999999999897,inf,inf,inf,3,,none,0.6960000000000001,10.913738399744034,
3398,ZTF23abccpyk,power,r,2.365803135811565e-30,inf,,30.798522880555375,-0.6138995200383917,0.2337735081666382,inf,inf,inf,3,,none,0.6960000000000001,10.913738399744034,
3399,ZTF23abcitsv,sigmoid,g,4.8519627239811686e-30,inf,,75.83408945673453,-6.996736627313527,0.2194899525249158,inf,inf,inf,3,,single,0.775,11.867256899829954,
3400,ZTF23abcitsv,sigmoid,r,0.1500103299802737,0.1500103299802737,0.6985254868012014,77.70649748899419,-0.9636491267431022,0.3927370843591291,0.003181339198095,1.6389040297506632,0.2449481669753253,4,,single,0.775,11.867256899829954,
3401,ZTF23abcitsv,power,g,1.5682898187344287e-26,inf,,54.52866710897262,-2.9406165202757126,0.1250012121872097,inf,inf,inf,3,,single,0.775,11.867256899829954,
3402,ZTF23abcitsv,power,r,0.2230171574177044,0.2230171574177044,0.6367505498100283,53.63839828409008,-5.358847605781083e-20,0.1548317360001385,0.0268730196742346,4.946199231075785,0.1859189984601036,4,,single,0.775,11.867256899829954,
3403,ZTF23abdhrjh,sigmoid,g,2.1622100848080578e-29,inf,,64.50135133083164,0.1138979857551454,0.0926115922546172,inf,inf,inf,3,,none,0.661,5.953541699796915,
3404,ZTF23abdhrjh,power,g,5.588348669983981e-30,inf,,3.4173447256703744,-16.868825072212637,0.7925723070170552,inf,inf,inf,3,,none,0.661,5.953541699796915,
3405,ZTF23abdhrjh,power,r,2.8092733647262945e-17,-2.8092733647262945e-17,,8.0421810824857,-14.209701152144447,0.5017235842576239,inf,inf,inf,2,,none,0.661,5.953541699796915,
3406,ZTF23abcledv,sigmoid,r,0.3516903912028757,0.1758451956014378,0.8387478151386156,101.47511173230237,-0.5385814041438111,0.2872074497851101,0.0039055449861604,0.3634100556907688,0.0602948314195864,5,,single,0.812,13.04378469986841,
3407,ZTF23abcledv,power,g,0.0390065391088076,inf,,4.975451336494442,-12.551262967922648,0.999999999999446,inf,inf,inf,3,,none,0.812,13.04378469986841,
3408,ZTF23abcledv,power,r,0.7774908506854563,0.3887454253427281,0.6779068259467331,51.07771933387205,-1.313179137692809,0.2590108946816112,0.0125146683123396,1.2850214621074634,0.0923053634857118,5,,single,0.812,13.04378469986841,
3409,ZTF23abclpxs,sigmoid,g,0.6707051267351204,0.2235683755783734,0.8800717955282363,303.0089065231364,15.661072246674792,0.0946219419217293,1.326630471972926,78.37850427165978,0.1320596431415269,6,SN Ia,none,0.6960000000000001,15.044606499839574,0.11
3410,ZTF23abclpxs,sigmoid,r,4.001160352042367,0.5715943360060525,0.7796437485937259,93.0492651321978,0.4604476774464909,0.2837123071040218,0.0060083923118677,0.5628494616846423,0.0806141608876582,10,SN Ia,none,0.6960000000000001,15.044606499839574,0.11
3411,ZTF23abclpxs,power,g,0.7075885412983883,0.2358628470994627,0.8714176126901273,5.173301755654972,-10.771117292565409,0.999999999999728,0.0325398574530249,23.666051939706257,1.7304074123193576,6,SN Ia,none,0.6960000000000001,15.044606499839574,0.11
3412,ZTF23abclpxs,power,r,4.796854065338326,0.6852648664769037,0.6847380723589016,38.620239026946045,-1.4510766782365434,0.3269010102936124,0.0124177042858434,1.4431554236917663,0.117947165399585,10,SN Ia,none,0.6960000000000001,15.044606499839574,0.11
3413,ZTF23abdynfn,sigmoid,g,1.049901104688464e-30,inf,,83.7677968873782,1.789505677700559,0.3767414173795105,inf,inf,inf,3,SN Ia,single,0.642,12.951724499929696,0.07797
3414,ZTF23abdynfn,sigmoid,r,1.227628663518583,1.227628663518583,0.2678687026876952,82.3328400698167,1.213517472406135,0.3612848978749474,0.0128285512967923,1.2422632666289557,0.1733513718844366,4,SN Ia,single,0.642,12.951724499929696,0.07797
3415,ZTF23abdynfn,power,g,3.7201301782509524e-30,inf,,27.772149797996075,-1.0300976381738076,0.4598979754338849,inf,inf,inf,3,SN Ia,single,0.642,12.951724499929696,0.07797
3416,ZTF23abdynfn,power,r,0.4889158143933931,0.4889158143933931,0.4844113337867786,39.82018541290964,-0.4604364910730755,0.2902284611584383,0.0120818225429892,0.6815431208105945,0.1355731078078553,4,SN Ia,single,0.642,12.951724499929696,0.07797
3417,ZTF23abeujrk,sigmoid,r,0.0395781343146202,inf,,3742285.032517437,412.95271752895377,0.0275907857133862,inf,inf,inf,3,,none,0.628,13.064386600162834,
3418,ZTF23abeujrk,power,g,4.345453776112311e-16,-4.345453776112311e-16,,13.638008789663983,-5.185406045604727,0.6585151515143924,inf,inf,inf,2,,none,0.628,13.064386600162834,
3419,ZTF23abeujrk,power,r,0.0763427855127321,inf,,1.3635649620120678,-30.86728662413596,0.9999999999999872,inf,inf,inf,3,,none,0.628,13.064386600162834,
3420,ZTF23abecphw,sigmoid,g,0.1440547333755307,0.1440547333755307,0.7042828751800128,103.828448598446,0.1306937358627055,0.3443272038267999,0.0071950851366631,0.5136951917991558,0.0912308080936413,4,,single,0.763,12.97820599982515,
3421,ZTF23abecphw,sigmoid,r,0.016967366645369,0.016967366645369,0.8963616396903324,88.9125446520762,-0.8080576787698345,0.3349176922224233,0.001514790249784,0.1605188477342698,0.0322733026151904,4,,single,0.763,12.97820599982515,
3422,ZTF23abecphw,power,g,0.0223155070277351,0.0223155070277351,0.8812508274978802,59.64869342743562,-0.4692824408218755,0.2200826195469805,0.0046108369163049,0.2316055432630797,0.0352587996497518,4,,single,0.763,12.97820599982515,
3423,ZTF23abecphw,power,r,0.0927157374005168,0.0927157374005168,0.760752637191382,56.930328860444035,-0.4752124550399951,0.1796066561444277,0.007574772577202,0.5378955841472098,0.0589076644809524,4,,single,0.763,12.97820599982515,
3424,ZTF23abchyrz,power,r,3.1618589882828337e-16,-3.1618589882828337e-16,,13.60348387492294,-61.68037058257397,0.1865710287829166,inf,inf,inf,2,,none,0.541,0.0,
3425,ZTF23abccont,sigmoid,g,0.0010292755885052,0.0010292755885052,0.9744063986233004,49.18660253787253,-0.4937599632627587,0.3176788148591851,0.0002533792371979,0.0449750954526353,0.0079642838693108,4,,none,0.552,15.0009721997194,
3426,ZTF23abccont,sigmoid,r,19.779647604906913,9.889823802453456,5.0687876286925615e-05,45.20628201699055,-1014.8442825654396,0.138433445727569,inf,inf,inf,5,,none,0.552,15.0009721997194,
3427,ZTF23abccont,power,g,0.0067102623354809,0.0067102623354809,0.9347133592146418,31.32281666804263,-0.3812229570056035,0.1765129317384171,0.0013585104024923,0.1413765091245806,0.0193471709311406,4,,none,0.552,15.0009721997194,
3428,ZTF23abccont,power,r,0.1278631209520344,0.0639315604760172,0.938069198343234,29.410237822556844,-0.7010376543457636,0.2339811669927516,0.0033581082236708,0.4310201515347872,0.044720831816117,5,,none,0.552,15.0009721997194,
