,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
1368,ZTF25aanxvlg,power,r,0.1602615146129807,0.1602615146129807,0.6889158607556043,0.0407984701555924,-0.0504455285482074,0.1101349399229947,1.0505677905725546e-05,0.479509530011205,0.127797742970985,4,,none,0.638,8.932708399835974,
1369,ZTF25aaocnsp,sigmoid,r,8.97877361810661e-30,inf,,0.4357367642123679,-1.34754786299204,0.971568269129235,inf,inf,inf,3,SN Ia,none,0.669,8.932708399835974,0.027519
1370,ZTF25aaocnsp,power,g,2.7336346445921238e-17,-2.7336346445921238e-17,,0.0860288397335296,-16.679533246533556,0.350288189468484,inf,inf,inf,2,SN Ia,none,0.669,8.932708399835974,0.027519
1371,ZTF25aaocnsp,power,r,0.0900239452344538,inf,,0.4053619726570175,-3.180680488489553e-18,0.0389001218131044,inf,inf,inf,3,SN Ia,none,0.669,20.033495399635285,0.027519
1372,ZTF25aanikpq,sigmoid,g,0.3972465165178495,0.1986232582589247,0.8198587101550788,0.2888467137973345,4.217797033704168,0.3184144148577562,6.511205395251776e-06,0.3025488298354695,0.0296362786337596,5,SLSN-I,none,0.666,20.033495399635285,0.145
1373,ZTF25aanikpq,sigmoid,r,0.3419082352806281,0.170954117640314,0.8428602450013688,0.2584868569992781,5.681843020717257,0.1967564385157271,1.2415061308292363e-05,0.5969303313449796,0.027122870802021,5,SLSN-I,none,0.666,20.033495399635285,0.145
1374,ZTF25aanikpq,power,g,0.1773619212477192,0.0886809606238596,0.915137491899754,0.0539709066572146,-1.113853161698724,0.5561537709900269,4.59671332676239e-06,0.218743245150231,0.0280918270201303,5,SLSN-I,none,0.666,20.033495399635285,0.145
1375,ZTF25aanikpq,power,r,0.6038257917045176,0.3019128958522588,0.7394024671063761,0.0553932877609487,-7.759252505563529e-21,0.5069051349727183,2.902552735270355e-05,2.6022221681559814,0.1614554473715393,5,SLSN-I,none,0.666,16.023217599838972,0.145
1376,ZTF25aanxgnn,sigmoid,g,5.248013773572519e-30,inf,,0.2283971189339111,4.702990603759235,0.3876500409093155,inf,inf,inf,3,SN Ia,none,0.853,16.023217599838972,0.06
1377,ZTF25aanxgnn,sigmoid,r,0.1029272629753072,0.1029272629753072,0.748344687211538,0.1956920468622041,3.936762900980439,0.3677257823572575,4.728694225101995e-06,0.2060769921396495,0.0222533322849604,4,SN Ia,none,0.853,16.023217599838972,0.06
1378,ZTF25aanxgnn,power,g,1.4920736442780194e-26,inf,,0.1050792724438568,-0.0129656495592234,0.2753395681592301,inf,inf,inf,3,SN Ia,none,0.853,16.023217599838972,0.06
1379,ZTF25aanxgnn,power,r,7.914151852360817,7.914151852360817,0.0049049570238846,0.050532353811618,-8.976120952889215e-17,0.508196287667849,6.317403630094967e-05,4.070737266406482,0.4380783109410986,4,SN Ia,none,0.853,16.994294000323862,0.06
1380,ZTF25aapjruy,sigmoid,g,0.3889353008198876,0.1296451002732958,0.9425185982934148,0.2414570569877698,5.329496246208666,0.357149864042149,4.868871182832323e-06,0.1723782285305304,0.0122681255125825,6,SN Ia,none,0.762,16.994294000323862,0.057416
1381,ZTF25aapjruy,sigmoid,r,1.9430644299357536,0.6476881433119178,0.5843075799678874,0.2424913505123031,5.779828924207004,0.3217600982568329,1.014143149614634e-05,0.3171219504686788,0.0565146856671049,6,SN Ia,none,0.762,16.994294000323862,0.057416
1382,ZTF25aapjruy,power,g,3.3337887840448377,1.111262928014946,0.3429674945519265,0.0557293309351801,-0.3262034551133591,0.5168003385106705,1.203511262846721e-05,0.2288738439857534,0.0877373460996645,6,SN Ia,none,0.762,16.994294000323862,0.057416
1383,ZTF25aapjruy,power,r,7.374250094881435,2.4580833649604785,0.0608790789568698,0.0429629798973627,-5.405726992015283e-13,0.6198856187347302,6.805393825793424e-05,7.1277974463313845,0.4799458949918572,6,SN Ia,none,0.762,11.905428200028837,0.057416
1384,ZTF25aaoxgwp,sigmoid,g,0.7643704751816406,0.1528740950363281,0.979250027567064,0.1701317015543875,0.4314554932647125,0.2894892100447526,7.133626172783524e-06,0.2711047227628049,0.0562947364735413,8,SN Ia,none,0.785,11.905428200028837,0.083
1385,ZTF25aaoxgwp,sigmoid,r,0.7611265061855018,0.2537088353951672,0.8587406392084036,0.1984159639162438,4.100457986573786,0.1560750900752703,6.154169152733347e-05,4.592956197232951,0.0686864414723145,6,SN Ia,none,0.785,11.905428200028837,0.083
1386,ZTF25aaoxgwp,power,g,1.800653239868861,0.3601306479737722,0.8759830996457713,0.0612911959570968,-1.950796060969531,0.387597757359122,2.1427343981154213e-05,1.596193243100415,0.122745270155727,8,SN Ia,none,0.785,11.905428200028837,0.083
1387,ZTF25aaoxgwp,power,r,0.5964183233787774,0.1988061077929258,0.8972518247406005,0.0225932817747719,-4.97984648574605,0.6781215921200109,2.4262578927815733e-05,4.319707261814692,0.3234946086365887,6,SN Ia,none,0.785,13.02383100008592,0.083
1388,ZTF25aaoruek,sigmoid,g,0.6974273910473692,0.6974273910473692,0.4036494806532339,0.3132679864654799,5.436728687656868,0.3631900227798658,3.438991663060287e-05,0.9498888769389484,0.0629396631821984,4,SN Ia,single,0.709,13.02383100008592,0.038224
1389,ZTF25aaoruek,sigmoid,r,0.3979988432686415,0.3979988432686415,0.5281245512624583,0.299094494007827,5.233520726731019,0.3824708175542387,1.4898553105718797e-05,0.53407854664236,0.0469639683355326,4,SN Ia,single,0.709,13.02383100008592,0.038224
1390,ZTF25aaoruek,power,g,5.089886864685198,5.089886864685198,0.024065761609726,0.0221686621693629,-1.517847596103775,0.9999999999999998,2.8313713743764634e-05,2.1770164044463707,0.4600615140978834,4,SN Ia,single,0.709,13.02383100008592,0.038224
1391,ZTF25aaoruek,power,r,0.3470873908290675,0.3470873908290675,0.5557665362900893,0.0198876343903772,-1.6766687298713714,0.9999999999999988,6.1689829431444735e-06,0.5473104078001019,0.1070873296779256,4,SN Ia,single,0.709,9.07320600003004,0.038224
1392,ZTF25aaortzp,sigmoid,r,0.5370550550078557,0.2685275275039278,0.7645043776229344,0.1513106735604295,0.9178387627556625,0.4110506373534238,4.8831661483436986e-06,0.2370384548142021,0.0716155221585443,5,,none,0.768,9.07320600003004,
1393,ZTF25aaortzp,power,g,1.5514568168160962e-16,-1.5514568168160962e-16,,0.028301593801936,-5.277774601612272,0.6699822789856892,inf,inf,inf,2,,none,0.768,9.07320600003004,
1394,ZTF25aaortzp,power,r,0.1803001830642946,0.0901500915321473,0.9137940222331165,0.0684910823652534,-0.69107515552371,0.3107537469086857,4.927582932845393e-06,0.2153060370165029,0.0290546455273331,5,,none,0.768,9.065648100338876,
1395,ZTF25aaozezq,sigmoid,g,1.905244007753689,1.905244007753689,0.1674925203761864,11.607154337806852,347.7798485241311,0.0149025109473092,616486.9148040217,3695015988.005824,4756.682558772096,4,,single,0.554,9.065648100338876,
1396,ZTF25aaozezq,sigmoid,r,1.090891565728107,0.5454457828640535,0.5795833574141753,0.081391897020728,-3.772418590234704,0.2963239409959219,1.3439975903563692e-05,3.2088117035918087,0.3407959898063543,5,,single,0.554,9.065648100338876,
1397,ZTF25aaozezq,power,g,1.9052650560144635,1.9052650560144635,0.1674901738304957,0.0087211978761906,-34.01587709264378,0.5685381788951877,3.94824585402796,6542705.825122091,97362.62002245893,4,,single,0.554,9.065648100338876,
1398,ZTF25aaozezq,power,r,1.0912828505503325,0.5456414252751661,0.5794699774200194,0.0613947547705518,-0.991278364206104,0.1126390103265415,2.353823907711115e-05,3.545086937153743,0.1824723162320621,5,,single,0.554,9.018969899974763,
1399,ZTF25aapenxt,sigmoid,g,4.5664301590477566e-30,inf,,0.1502607174605395,0.0345555079264412,0.5042382392577317,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
1400,ZTF25aapenxt,sigmoid,r,1.731986556447571e-30,inf,,0.1389945715659736,0.5342656567614137,0.2566067227705351,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
1401,ZTF25aapenxt,power,g,0.0093833054147963,inf,,0.1163159850228395,-2.5864260116817217e-15,0.1147794753863104,inf,inf,inf,3,SN Ia,none,0.591,9.018969899974763,0.09
1402,ZTF25aapenxt,power,r,1.731986556447571e-30,inf,,0.0637402782400997,-1.0558187775703316,0.2867516452346472,inf,inf,inf,3,SN Ia,none,0.591,11.943668900057672,0.09
1403,ZTF25aaowtbk,sigmoid,g,0.669838104647135,0.669838104647135,0.4131080568085464,0.2076923225345745,2.647020287971537,0.2814862964060531,3.782960447148768e-05,1.742408380938543,0.1315507483670378,4,,none,0.728,11.943668900057672,
1404,ZTF25aaowtbk,sigmoid,r,0.0593964593829693,inf,,29289.261410946983,148.9810730327492,0.0876929871710048,inf,inf,inf,3,,none,0.728,11.943668900057672,
1405,ZTF25aaowtbk,power,g,1.496575692001913,1.496575692001913,0.2211990003026736,0.0306820495592082,-3.206706721899348,0.6879929112853367,6.647291549262349e-05,7.057985736887905,0.7047818202770139,4,,none,0.728,11.943668900057672,
1406,ZTF25aaowtbk,power,r,0.6828743794562481,inf,,0.0096187781796155,-6.1382465871256375,1.0,inf,inf,inf,3,,none,0.728,18.9657753999345,
1407,ZTF25aapjaog,sigmoid,g,2.425212914615992e-29,inf,,0.2528091087774188,4.786866631428166,0.4576502239214105,inf,inf,inf,3,SN Ia,none,0.84,18.9657753999345,0.065
1408,ZTF25aapjaog,sigmoid,r,0.0692786463918982,0.0692786463918982,0.792389979354312,0.2630112526604801,5.630725299549169,0.3518114300117886,3.820593540034688e-06,0.1218504733845473,0.0100497362618333,4,SN Ia,none,0.84,18.9657753999345,0.065
1409,ZTF25aapjaog,power,g,0.2724323908352081,inf,,0.1046675518736194,-5.955920130232009e-20,0.2996130579054039,inf,inf,inf,3,SN Ia,none,0.84,18.9657753999345,0.065
1410,ZTF25aapjaog,power,r,1.8947902065962432,1.8947902065962432,0.1686626217744605,0.0270331365521935,-1.2271115490967703,0.8194444054585297,1.1891256320675688e-05,0.7741664566806085,0.1595306634012622,4,SN Ia,none,0.84,12.97348379995674,0.065
1411,ZTF25aapxsjb,sigmoid,r,0.1018804246073349,0.0509402123036674,0.950335487203464,0.0948046439109604,0.2204329917891263,0.5297899562123303,1.0762613558272334e-06,0.12695412992943,0.0632228293389899,5,,single,0.752,12.97348379995674,
1412,ZTF25aapxsjb,power,g,0.0089809538034485,inf,,0.0025988135394115,-25.42797083687903,1.0,inf,inf,inf,3,,single,0.752,12.97348379995674,
1413,ZTF25aapxsjb,power,r,0.1976537084020041,0.098826854201002,0.9058995471460416,0.0636422246224076,-0.1018642655577166,0.1604867868222812,4.1608590393653605e-06,0.0892029373250242,0.0275112389957644,5,,single,0.752,11.0029746000655,
1414,ZTF25aapsolr,sigmoid,r,0.4042175700064182,0.2021087850032091,0.8170060451025261,0.0719783877412149,-1.3226895619186372,0.4789395706554445,2.5914833268114435e-06,0.8355884223066117,0.2324317828864083,5,,none,0.641,11.0029746000655,
1415,ZTF25aapsolr,power,g,2.9131918562714933e-18,-2.9131918562714933e-18,,0.0400060466263549,-9.529956372541283,0.229650192135888,inf,inf,inf,2,,none,0.641,11.0029746000655,
1416,ZTF25aapsolr,power,r,0.3423102095343057,0.1711551047671528,0.8426908579652764,0.0564236857882278,-0.1596397633254268,0.1023247415129334,6.377606760786239e-06,0.3426351161419714,0.0508503584886026,5,,none,0.641,10.054444499779493,
1417,ZTF25aaptbwp,sigmoid,r,0.0156033980753313,0.0156033980753313,0.9005919812164019,0.1112720759527661,-0.143715037085711,0.4926885088568378,1.0312501098089583e-06,0.1003166068709291,0.0736735542808899,4,,none,0.618,10.054444499779493,
1418,ZTF25aaptbwp,power,g,1.1852476315892513e-17,-1.1852476315892513e-17,,0.0139978438375547,-7.6387623451212,0.7518033154756826,inf,inf,inf,2,,none,0.618,10.054444499779493,
1419,ZTF25aaptbwp,power,r,0.0044077577766827,0.0044077577766827,0.947066577950636,0.0941842790674553,-0.0006523389175059,0.067047168071206,3.1406625179306738e-06,0.0013493842965277,0.014312735330638,4,,none,0.618,13.022511600051075,
1420,ZTF25aaptzpf,sigmoid,r,0.533950089381691,0.2669750446908455,0.7656921793120037,0.1033941035238263,-1.871774897599094,0.2796315926387542,4.187301136115115e-06,0.9645265041230148,0.1103939202429566,5,,none,0.555,13.022511600051075,
1421,ZTF25aaptzpf,power,g,9.478768310785284e-22,-9.478768310785284e-22,,0.0208345462650755,-7.28348271751805,0.4550684500260317,inf,inf,inf,2,,none,0.555,13.022511600051075,
1422,ZTF25aaptzpf,power,r,0.1648367344127063,0.0824183672063531,0.920886609335086,0.0724052597066193,-0.3513600893274498,0.1324659828564565,4.945499400590278e-06,0.2893495325213012,0.0276184446190709,5,,none,0.555,13.040393500123171,
1423,ZTF25aapwxhm,sigmoid,g,0.6562573168974777,0.3281286584487388,0.7202703448784848,0.4296874964764577,3.646704862422048,0.4070940575631401,1.159962802547199e-05,0.2761633742052415,0.0321139673717881,5,SN Ia,none,0.887,13.040393500123171,0.044
1424,ZTF25aapwxhm,sigmoid,r,0.0689985155716192,0.0344992577858096,0.9660890567312326,0.3854101390267213,3.394439916334448,0.4612992409022659,2.169606962186388e-06,0.1159285392424055,0.0188963946012336,5,SN Ia,none,0.887,13.040393500123171,0.044
1425,ZTF25aapwxhm,power,g,1.9250222764753095,0.9625111382376548,0.3819325952242438,0.1043050670602728,-0.5309725457544023,0.5473291060749823,2.3312704321356093e-05,0.3392082583420384,0.0878689332590891,5,SN Ia,none,0.887,13.040393500123171,0.044
1426,ZTF25aapwxhm,power,r,8.417130309596649,4.2085651547983245,0.0148676858684797,0.0840778216107972,-0.587657828512541,0.5789200134641307,4.316993965762325e-05,0.8322660549108749,0.1869184632877059,5,SN Ia,none,0.887,13.04226850019768,0.044
1427,ZTF25aapqogh,sigmoid,g,0.8917821118128919,0.8917821118128919,0.3449948290531852,0.6142210221074669,2.4928164091218408,0.3635386691261487,3.4826164551058694e-05,0.5788607792318323,0.0774088751775685,4,,none,0.744,13.04226850019768,
1428,ZTF25aapqogh,sigmoid,r,8.638829408207188e-30,inf,,0.5092124878162313,2.3969222987347085,0.4428083931941784,inf,inf,inf,3,,none,0.744,13.04226850019768,
1429,ZTF25aapqogh,power,g,6.664500714125778,6.664500714125778,0.0098352206263571,0.1707059874080932,-1.1033322664808072,0.4883470698342169,0.0001410834350076,2.185042492397831,0.3053366807747303,4,,none,0.744,13.04226850019768,
1430,ZTF25aapqogh,power,r,3.0230462160819935,inf,,0.2383553604715634,-9.844000102312805e-14,0.287825397077144,inf,inf,inf,3,,none,0.744,9.974606400355697,
1431,ZTF25aaqgcaj,sigmoid,g,1.0449980013982852e-28,inf,,0.214369582371481,-0.1883791781776747,0.1884940214322496,inf,inf,inf,3,,none,0.737,9.974606400355697,
1432,ZTF25aaqgcaj,sigmoid,r,0.0996924325645336,0.0996924325645336,0.7521990395981959,0.1981561134362841,0.7778952857146495,0.5256477071631145,4.503166082332997e-06,0.2148542952056386,0.0855838359894836,4,,none,0.737,9.974606400355697,
1433,ZTF25aaqgcaj,power,g,1.5191674687687173e-27,inf,,0.0871577614416512,-1.2235405405498911,0.3179784898277886,inf,inf,inf,3,,none,0.737,9.974606400355697,
1434,ZTF25aaqgcaj,power,r,0.0297185568430426,0.0297185568430426,0.8631303753095348,0.1500821943765203,-0.0049334270745418,0.1206539036113372,8.834113142331586e-06,0.0087279506634928,0.0289617477386035,4,,none,0.737,10.166817099787297,
1435,ZTF25aaqfhvh,sigmoid,g,0.0784897011902554,0.0784897011902554,0.7793546501285489,0.1668862944808576,1.3909107022385363,0.3788974483235852,3.7826034248434857e-06,0.2037113114386934,0.0315016408803812,4,SN Ia,none,0.833,10.166817099787297,0.07
1436,ZTF25aaqfhvh,sigmoid,r,3.2861686053886944e-29,inf,,0.1499022607218644,-2.644901115035875,0.192566190015399,inf,inf,inf,3,SN Ia,none,0.833,10.166817099787297,0.07
1437,ZTF25aaqfhvh,power,g,0.5334796426309543,0.5334796426309543,0.4651476080689022,0.0777899922566314,-0.485296903066387,0.3115950544679446,1.981996486348104e-05,0.5487772971941962,0.110112824383376,4,SN Ia,none,0.833,10.166817099787297,0.07
1438,ZTF25aaqfhvh,power,r,0.0021317205524862,inf,,0.0947680317975091,-3.1374490638384093e-15,0.16157121863461,inf,inf,inf,3,SN Ia,none,0.833,11.977812500204893,0.07
1439,ZTF25aaqzagd,sigmoid,g,0.6014949038514219,0.2004983012838073,0.8960900641257127,0.108028990291114,1.3916506631323151,0.3537638303121151,4.378196281136997e-06,0.293879418740756,0.0437871132338648,6,,none,0.873,11.977812500204893,
1440,ZTF25aaqzagd,sigmoid,r,0.1950561903450278,0.0650187301150092,0.9783834243211124,0.0970320731636088,1.3070835879751137,0.3547984819407537,1.7655416989537616e-06,0.1526426070197157,0.0233780387557489,6,,none,0.873,11.977812500204893,
1441,ZTF25aaqzagd,power,g,2.901616237195998,0.967205412398666,0.4070440700279517,0.0395936237184607,-1.127528874148592,0.3989708870618198,1.2973728688483412e-05,1.0822498952628927,0.1328673944593621,6,,none,0.873,11.977812500204893,
1442,ZTF25aaqzagd,power,r,1.539408253286669,0.5131360844288897,0.6732052438479512,0.0473786934420432,-0.3077905841965554,0.2690160652725745,5.525433119406245e-06,0.3148393967249218,0.0512370293269341,6,,none,0.873,14.063310199882835,
1443,ZTF25aarleqv,sigmoid,g,0.2293852597177549,0.2293852597177549,0.631980024204764,138.93207310346978,265.27354138849785,0.0328412650514256,13897.126075914855,3055402.647354042,0.6025622535958851,4,,none,0.505,14.063310199882835,
1444,ZTF25aarleqv,power,g,0.2403602385293065,0.2403602385293065,0.6239460525350846,0.0008179190781224,-27.927705761552872,0.9999999998792192,7.083026113939267e-05,602.97012230253,19.54279700614782,4,,none,0.505,14.063310199882835,
1445,ZTF25aarleqv,power,r,3.408035173433728e-17,-3.408035173433728e-17,,0.0114771927702605,-36.110925589678345,0.2387104759490143,inf,inf,inf,2,,none,0.505,7.007280100136995,
1446,ZTF25aaqyygm,sigmoid,g,3.81998755228923,0.9549968880723076,0.430915685310447,0.1316982991591669,0.1570426243938423,0.291849321851334,2.511538730394762e-05,1.200940335658636,0.144864364270447,7,SN Ia,bump,0.684,7.007280100136995,0.079
1447,ZTF25aaqyygm,sigmoid,r,4.736481419165698,1.1841203547914243,0.315420015379007,1218.874112076708,129.8910119662901,0.0753889705871006,40472.27405272137,441437.17321863375,0.1923314043112449,7,SN Ia,bump,0.684,7.007280100136995,0.079
1448,ZTF25aaqyygm,power,g,3.6643676583755944,0.9160919145938986,0.4533296363668121,0.0452532013795083,-2.2522013754681725,0.4254298039555241,3.098547573715715e-05,2.7178679229954477,0.2660297053854025,7,SN Ia,bump,0.684,7.007280100136995,0.079
1449,ZTF25aaqyygm,power,r,5.161240002200185,1.2903100005500463,0.2711497490989693,0.0068123477968506,-9.685219725069173,1.0,5.878052246259083e-05,31.68788563816771,2.4040907919362184,7,SN Ia,bump,0.684,14.871296299621465,0.079
1450,ZTF25aaqqcld,sigmoid,g,5.694380414544031,0.9490634024240052,0.4582812371642616,0.8481911476265309,6.241770618803746,0.4180341210850664,1.807190980349857e-05,0.1600789626037247,0.0172583893153542,9,,none,0.772,14.871296299621465,
1451,ZTF25aaqqcld,sigmoid,r,0.8714914675103893,0.2904971558367964,0.8323015459871974,0.9406701506293312,5.993118579360899,0.4124999746079977,1.6304929577481066e-05,0.1207785788818133,0.0140293487542656,6,,none,0.772,14.871296299621465,
1452,ZTF25aaqqcld,power,g,87.34308311408293,14.55718051901382,1.1102230246251563e-16,0.0582096613539678,-0.5441134243040273,0.9999999999999156,2.158902671582135e-05,0.6438503644451502,0.1353592440898801,9,,none,0.772,14.871296299621465,
1453,ZTF25aaqqcld,power,r,38.71336396099565,12.904454653665216,1.99610339368661e-08,0.0889012649481341,-4.130586637493201e-16,0.8893165387281932,0.0001076557294373,2.8402386190738147,0.4036875573210565,6,,none,0.772,8.034409699961543,
1454,ZTF25aaqrcbp,sigmoid,g,0.0165344176483415,0.0165344176483415,0.8976850654739392,0.0856762754221469,0.3941344056598614,0.2879369184231818,4.155979881882391e-06,0.327125884172634,0.0399683796295753,4,,none,0.529,8.034409699961543,
1455,ZTF25aaqrcbp,sigmoid,r,0.0176884895794259,0.0176884895794259,0.8941948980696258,0.1052694631162189,1.29926356348004,0.6836160718007249,1.3977456485110493e-06,0.0841640778352506,0.0825316508468807,4,,none,0.529,8.034409699961543,
1456,ZTF25aaqrcbp,power,g,0.0646447412057862,0.0646447412057862,0.7992998747025665,0.0263311254709744,-2.54506061016094,0.4594339871111214,1.183987569508366e-05,1.7722332917142951,0.1648362720005433,4,,none,0.529,8.034409699961543,
